model,threshold,trial,precision,recall,f1,pos_acc,neg_acc,num_initial_seeds,model_name
SentenceTransformer,0.45,5,0.005261676700873429,0.29188737106216894,0.010337014310890395,0.29188737106216894,0.9313837065118558,50,bert-base-uncased
SentenceTransformer,0.5,1,0.00433386718865854,0.32589908001115137,0.008553981918828639,0.32589908001115137,0.9069002465748011,50,bert-base-uncased
SentenceTransformer,0.5,2,0.007415536468707578,0.32589908001115137,0.014501113323285512,0.32589908001115137,0.9457580502530052,50,bert-base-uncased
SentenceTransformer,0.5,3,0.005032146173116339,0.32032339001951493,0.009908631893031618,0.32032339001951493,0.9212461647097485,50,bert-base-uncased
SentenceTransformer,0.5,4,0.004802149171039463,0.35182603847226096,0.009474972408459905,0.35182603847226096,0.9093372223260258,50,bert-base-uncased
SentenceTransformer,0.5,5,0.005261676700873429,0.29188737106216894,0.010337014310890395,0.29188737106216894,0.9313837065118558,50,bert-base-uncased
SentenceTransformer,0.55,1,0.00433386718865854,0.32589908001115137,0.008553981918828639,0.32589908001115137,0.9069002465748011,50,bert-base-uncased
SentenceTransformer,0.55,2,0.007308559835683413,0.323390019514915,0.014294075968084779,0.323390019514915,0.9453819309514293,50,bert-base-uncased
SentenceTransformer,0.55,3,0.005032146173116339,0.32032339001951493,0.009908631893031618,0.32032339001951493,0.9212461647097485,50,bert-base-uncased
SentenceTransformer,0.55,4,0.004798362240199697,0.3515472539726791,0.009467500046924563,0.3515472539726791,0.9093372223260258,50,bert-base-uncased
SentenceTransformer,0.55,5,0.005261676700873429,0.29188737106216894,0.010337014310890395,0.29188737106216894,0.9313837065118558,50,bert-base-uncased
SentenceTransformer,0.6,1,0.0043418613274008155,0.326456649010315,0.008569745359274315,0.326456649010315,0.9069134194166997,50,bert-base-uncased
SentenceTransformer,0.6,2,0.00731481423144047,0.32366880401449677,0.01430631030276145,0.32366880401449677,0.9453819309514293,50,bert-base-uncased
SentenceTransformer,0.6,3,0.005072038594432492,0.3253415110119877,0.009988359752131193,0.3253415110119877,0.9206447204809612,50,bert-base-uncased
SentenceTransformer,0.6,4,0.0047828742001676475,0.3515472539726791,0.009437351255070425,0.3515472539726791,0.909042219998246,50,bert-base-uncased
SentenceTransformer,0.6,5,0.005083032631995273,0.290214664064678,0.009991074256427975,0.290214664064678,0.9293665284327126,50,bert-base-uncased
SentenceTransformer,0.65,1,0.00457856317510145,0.32366880401449677,0.009029398040130658,0.32366880401449677,0.9125004376503394,50,bert-base-uncased
SentenceTransformer,0.65,2,0.007642035098682497,0.3272930025090605,0.014935341674564758,0.3272930025090605,0.9471526382255766,50,bert-base-uncased
SentenceTransformer,0.65,3,0.005000698787603508,0.31920825202118763,0.00984713293629464,0.31920825202118763,0.9210243063198789,50,bert-base-uncased
SentenceTransformer,0.65,4,0.004457888296509131,0.3442988569835517,0.008801813102229317,0.3442988569835517,0.9043922068080713,50,bert-base-uncased
SentenceTransformer,0.65,5,0.005862999831280581,0.31000836353498745,0.011508349245282042,0.31000836353498745,0.9346377451145222,50,bert-base-uncased
SentenceTransformer,0.7,1,0.004844208615741839,0.33035963200446056,0.009548404771785068,0.33035963200446056,0.9156116549145273,50,bert-base-uncased
SentenceTransformer,0.7,2,0.006946004643151352,0.3102871480345693,0.013587835651892591,0.3102871480345693,0.9448394178574512,50,bert-base-uncased
SentenceTransformer,0.7,3,0.005414442312441818,0.3178143295232785,0.010647488733742732,0.3178143295232785,0.9274079348346445,50,bert-base-uncased
SentenceTransformer,0.7,4,0.004587326350196865,0.3442988569835517,0.009054019874856583,0.3442988569835517,0.9071019990480889,50,bert-base-uncased
SentenceTransformer,0.7,5,0.0056863088323440645,0.29885698355171453,0.011160272760397688,0.29885698355171453,0.935019410875845,50,bert-base-uncased
SentenceTransformer,0.75,1,0.005146142968186628,0.30638416504042376,0.010122268530244767,0.30638416504042376,0.9263502942916876,50,bert-base-uncased
SentenceTransformer,0.75,2,0.007804834866513718,0.294954000557569,0.015207267291439085,0.294954000557569,0.9533754194076867,50,bert-base-uncased
SentenceTransformer,0.75,3,0.006472334715636213,0.2971842765542236,0.012668758319072066,0.2971842765542236,0.94327531620887,50,bert-base-uncased
SentenceTransformer,0.75,4,0.005884548883998742,0.33398383049902425,0.011565325262705688,0.33398383049902425,0.9298421373559957,50,bert-base-uncased
SentenceTransformer,0.75,5,0.006682545983856028,0.30972957903540566,0.01308282452411373,0.30972957903540566,0.9427525623777395,50,bert-base-uncased
SentenceTransformer,0.8,1,0.010444312138611663,0.28854195706718705,0.020158934205913286,0.28854195706718705,0.9660064415196884,50,bert-base-uncased
SentenceTransformer,0.8,2,0.014569168863604829,0.2927237245609144,0.027756849994052105,0.2927237245609144,0.9753806517991502,50,bert-base-uncased
SentenceTransformer,0.8,3,0.00882515168229454,0.2810147755784778,0.017112880498446597,0.2810147755784778,0.9607549841007265,50,bert-base-uncased
SentenceTransformer,0.8,4,0.008513062455870081,0.2957903540563145,0.01654980931063259,0.2957903540563145,0.9571636514147113,50,bert-base-uncased
SentenceTransformer,0.8,5,0.010660868280222505,0.28157234457764146,0.02054390496918414,0.28157234457764146,0.9675084921498529,50,bert-base-uncased
SentenceTransformer,0.85,1,0.018579421688805366,0.24254251463618623,0.03451490686925991,0.24254251463618623,0.9840691809924211,50,bert-base-uncased
SentenceTransformer,0.85,2,0.023898781630740395,0.22748815165876776,0.04325355808221357,0.22748815165876776,0.988446724347537,50,bert-base-uncased
SentenceTransformer,0.85,3,0.023227419401726793,0.22274881516587677,0.04206813036381825,0.22274881516587677,0.9883524345318424,50,bert-base-uncased
SentenceTransformer,0.85,4,0.017347717568431693,0.23445776414831335,0.03230515115430415,0.23445776414831335,0.9834861094115449,50,bert-base-uncased
SentenceTransformer,0.85,5,0.025598341604372132,0.22720936715918594,0.04601270289343684,0.22720936715918594,0.989245761204802,50,bert-base-uncased
SentenceTransformer,0.1,1,0.006417387777917829,0.326456649010315,0.012587337418037192,0.326456649010315,0.9371509846872647,100,bert-base-uncased
SentenceTransformer,0.1,2,0.009515284132351967,0.3200446055199331,0.01848110435867509,0.3200446055199331,0.9585748787665228,100,bert-base-uncased
SentenceTransformer,0.1,3,0.0077982354662912735,0.3119598550320602,0.015216105411303976,0.3119598550320602,0.950645174597353,100,bert-base-uncased
SentenceTransformer,0.1,4,0.0074491793590011944,0.33732924449400614,0.0145764692418429,0.33732924449400614,0.9441110983619571,100,bert-base-uncased
SentenceTransformer,0.1,5,0.00923002991059962,0.3105659325341511,0.017927261023495334,0.3105659325341511,0.9585474931215233,100,bert-base-uncased
SentenceTransformer,0.15,1,0.006417387777917829,0.326456649010315,0.012587337418037192,0.326456649010315,0.9371509846872647,100,bert-base-uncased
SentenceTransformer,0.15,2,0.009515284132351967,0.3200446055199331,0.01848110435867509,0.3200446055199331,0.9585748787665228,100,bert-base-uncased
SentenceTransformer,0.15,3,0.0077982354662912735,0.3119598550320602,0.015216105411303976,0.3119598550320602,0.950645174597353,100,bert-base-uncased
SentenceTransformer,0.15,4,0.0074491793590011944,0.33732924449400614,0.0145764692418429,0.33732924449400614,0.9441110983619571,100,bert-base-uncased
SentenceTransformer,0.15,5,0.00923002991059962,0.3105659325341511,0.017927261023495334,0.3105659325341511,0.9585474931215233,100,bert-base-uncased
SentenceTransformer,0.2,1,0.006417387777917829,0.326456649010315,0.012587337418037192,0.326456649010315,0.9371509846872647,100,bert-base-uncased
SentenceTransformer,0.2,2,0.009515284132351967,0.3200446055199331,0.01848110435867509,0.3200446055199331,0.9585748787665228,100,bert-base-uncased
SentenceTransformer,0.2,3,0.0077982354662912735,0.3119598550320602,0.015216105411303976,0.3119598550320602,0.950645174597353,100,bert-base-uncased
SentenceTransformer,0.2,4,0.0074491793590011944,0.33732924449400614,0.0145764692418429,0.33732924449400614,0.9441110983619571,100,bert-base-uncased
SentenceTransformer,0.2,5,0.00923002991059962,0.3105659325341511,0.017927261023495334,0.3105659325341511,0.9585474931215233,100,bert-base-uncased
SentenceTransformer,0.25,1,0.006417387777917829,0.326456649010315,0.012587337418037192,0.326456649010315,0.9371509846872647,100,bert-base-uncased
SentenceTransformer,0.25,2,0.009515284132351967,0.3200446055199331,0.01848110435867509,0.3200446055199331,0.9585748787665228,100,bert-base-uncased
SentenceTransformer,0.25,3,0.0077982354662912735,0.3119598550320602,0.015216105411303976,0.3119598550320602,0.950645174597353,100,bert-base-uncased
SentenceTransformer,0.25,4,0.0074491793590011944,0.33732924449400614,0.0145764692418429,0.33732924449400614,0.9441110983619571,100,bert-base-uncased
SentenceTransformer,0.25,5,0.00923002991059962,0.3105659325341511,0.017927261023495334,0.3105659325341511,0.9585474931215233,100,bert-base-uncased
SentenceTransformer,0.3,1,0.006417387777917829,0.326456649010315,0.012587337418037192,0.326456649010315,0.9371509846872647,100,bert-base-uncased
SentenceTransformer,0.3,2,0.009515284132351967,0.3200446055199331,0.01848110435867509,0.3200446055199331,0.9585748787665228,100,bert-base-uncased
SentenceTransformer,0.3,3,0.0077982354662912735,0.3119598550320602,0.015216105411303976,0.3119598550320602,0.950645174597353,100,bert-base-uncased
SentenceTransformer,0.3,4,0.0074491793590011944,0.33732924449400614,0.0145764692418429,0.33732924449400614,0.9441110983619571,100,bert-base-uncased
SentenceTransformer,0.3,5,0.00923002991059962,0.3105659325341511,0.017927261023495334,0.3105659325341511,0.9585474931215233,100,bert-base-uncased
SentenceTransformer,0.35,1,0.006417387777917829,0.326456649010315,0.012587337418037192,0.326456649010315,0.9371509846872647,100,bert-base-uncased
SentenceTransformer,0.35,2,0.009515284132351967,0.3200446055199331,0.01848110435867509,0.3200446055199331,0.9585748787665228,100,bert-base-uncased
SentenceTransformer,0.35,3,0.0077982354662912735,0.3119598550320602,0.015216105411303976,0.3119598550320602,0.950645174597353,100,bert-base-uncased
SentenceTransformer,0.35,4,0.0074491793590011944,0.33732924449400614,0.0145764692418429,0.33732924449400614,0.9441110983619571,100,bert-base-uncased
SentenceTransformer,0.35,5,0.00923002991059962,0.3105659325341511,0.017927261023495334,0.3105659325341511,0.9585474931215233,100,bert-base-uncased
SentenceTransformer,0.4,1,0.006417387777917829,0.326456649010315,0.012587337418037192,0.326456649010315,0.9371509846872647,100,bert-base-uncased
SentenceTransformer,0.4,2,0.009515284132351967,0.3200446055199331,0.01848110435867509,0.3200446055199331,0.9585748787665228,100,bert-base-uncased
SentenceTransformer,0.4,3,0.0077982354662912735,0.3119598550320602,0.015216105411303976,0.3119598550320602,0.950645174597353,100,bert-base-uncased
SentenceTransformer,0.4,4,0.0074491793590011944,0.33732924449400614,0.0145764692418429,0.33732924449400614,0.9441110983619571,100,bert-base-uncased
SentenceTransformer,0.4,5,0.00923002991059962,0.3105659325341511,0.017927261023495334,0.3105659325341511,0.9585474931215233,100,bert-base-uncased
SentenceTransformer,0.45,1,0.006417387777917829,0.326456649010315,0.012587337418037192,0.326456649010315,0.9371509846872647,100,bert-base-uncased
SentenceTransformer,0.45,2,0.009515284132351967,0.3200446055199331,0.01848110435867509,0.3200446055199331,0.9585748787665228,100,bert-base-uncased
SentenceTransformer,0.45,3,0.0077982354662912735,0.3119598550320602,0.015216105411303976,0.3119598550320602,0.950645174597353,100,bert-base-uncased
SentenceTransformer,0.45,4,0.0074491793590011944,0.33732924449400614,0.0145764692418429,0.33732924449400614,0.9441110983619571,100,bert-base-uncased
SentenceTransformer,0.45,5,0.00923002991059962,0.3105659325341511,0.017927261023495334,0.3105659325341511,0.9585474931215233,100,bert-base-uncased
SentenceTransformer,0.5,1,0.006417387777917829,0.326456649010315,0.012587337418037192,0.326456649010315,0.9371509846872647,100,bert-base-uncased
SentenceTransformer,0.5,2,0.009515284132351967,0.3200446055199331,0.01848110435867509,0.3200446055199331,0.9585748787665228,100,bert-base-uncased
SentenceTransformer,0.5,3,0.0077982354662912735,0.3119598550320602,0.015216105411303976,0.3119598550320602,0.950645174597353,100,bert-base-uncased
SentenceTransformer,0.5,4,0.0074491793590011944,0.33732924449400614,0.0145764692418429,0.33732924449400614,0.9441110983619571,100,bert-base-uncased
SentenceTransformer,0.5,5,0.00923002991059962,0.3105659325341511,0.017927261023495334,0.3105659325341511,0.9585474931215233,100,bert-base-uncased
SentenceTransformer,0.55,1,0.006417387777917829,0.326456649010315,0.012587337418037192,0.326456649010315,0.9371509846872647,100,bert-base-uncased
SentenceTransformer,0.55,2,0.009528594155572301,0.31725676052411483,0.018501507921669363,0.31725676052411483,0.9589936364774018,100,bert-base-uncased
SentenceTransformer,0.55,3,0.0077982354662912735,0.3119598550320602,0.015216105411303976,0.3119598550320602,0.950645174597353,100,bert-base-uncased
SentenceTransformer,0.55,4,0.0074491793590011944,0.33732924449400614,0.0145764692418429,0.33732924449400614,0.9441110983619571,100,bert-base-uncased
SentenceTransformer,0.55,5,0.00923002991059962,0.3105659325341511,0.017927261023495334,0.3105659325341511,0.9585474931215233,100,bert-base-uncased
SentenceTransformer,0.6,1,0.006558471039345357,0.3342626149986061,0.012864530804059998,0.3342626149986061,0.9370414421072665,100,bert-base-uncased
SentenceTransformer,0.6,2,0.009253183377494995,0.3105659325341511,0.017970930326348222,0.3105659325341511,0.958652182549243,100,bert-base-uncased
SentenceTransformer,0.6,3,0.007650643195666892,0.3150264845274603,0.0149384943848447,0.3150264845274603,0.9491909621825042,100,bert-base-uncased
SentenceTransformer,0.6,4,0.0073663244982380876,0.33509896849735155,0.014415754188604118,0.33509896849735155,0.9438514547150627,100,bert-base-uncased
SentenceTransformer,0.6,5,0.009196275260863822,0.3105659325341511,0.017863585705924327,0.3105659325341511,0.9583939255172854,100,bert-base-uncased
SentenceTransformer,0.65,1,0.006128288349846259,0.3200446055199331,0.012026294424220202,0.3200446055199331,0.9354600077719767,100,bert-base-uncased
SentenceTransformer,0.65,2,0.00914639188898629,0.3083356565374965,0.017765783999550235,0.3083356565374965,0.9584653361865246,100,bert-base-uncased
SentenceTransformer,0.65,3,0.0077730090605627085,0.31809311402286033,0.015175193014889244,0.31809311402286033,0.949510230271676,100,bert-base-uncased
SentenceTransformer,0.65,4,0.007357351843010515,0.33509896849735155,0.014398572121633195,0.33509896849735155,0.9437824706219626,100,bert-base-uncased
SentenceTransformer,0.65,5,0.009250732524068647,0.3080568720379147,0.017962076448547998,0.3080568720379147,0.9589752638294907,100,bert-base-uncased
SentenceTransformer,0.7,1,0.006602551474231543,0.3083356565374965,0.01292826333446329,0.3083356565374965,0.9423150853652154,100,bert-base-uncased
SentenceTransformer,0.7,2,0.00935135594661226,0.30666294954000556,0.01814926949190295,0.30666294954000556,0.9596044403570118,100,bert-base-uncased
SentenceTransformer,0.7,3,0.007396026120054475,0.29523278505715084,0.014430545335622599,0.29523278505715084,0.9507314913771617,100,bert-base-uncased
SentenceTransformer,0.7,4,0.007070540835420971,0.323390019514915,0.013838518801297958,0.323390019514915,0.9435297600497518,100,bert-base-uncased
SentenceTransformer,0.7,5,0.009535818425407834,0.3035963200446055,0.01849084796413896,0.3035963200446055,0.9607893028204094,100,bert-base-uncased
SentenceTransformer,0.75,1,0.0072338800979437085,0.30638416504042376,0.014134048395290366,0.30638416504042376,0.947715950543605,100,bert-base-uncased
SentenceTransformer,0.75,2,0.011515707874337006,0.31474770002787844,0.022218504924872328,0.31474770002787844,0.9664054399677197,100,bert-base-uncased
SentenceTransformer,0.75,3,0.008961256232296964,0.3016448285475328,0.017405432360913384,0.3016448285475328,0.9585194141690554,100,bert-base-uncased
SentenceTransformer,0.75,4,0.007063346301452824,0.2991357680512963,0.013800820589332338,0.2991357680512963,0.9477114440450608,100,bert-base-uncased
